ID échantillon,Date de prélèvement,Pays,Continent,Voyage,Lieu précis,Latitude,Longitude,Notes
DZ-001,,Algérie,,,,32.142560,38.435668,
SA-001,,Arabie saoudite,,,,89.124570,78.256340,
SA-002,,Arabie saoudite,,,,32.145876,34.236579,
DZ-002,,Algérie,,,,55.231457,54.321567,
ER-001,,Érythrée,,,,12.325687,19.235222,
FR-001,23/09/2026,France,,,Tour Eiffel,48.858093,2.294694,
XX-001,,,,,,22.321555,21.325444,
XX-002,,,,,,12.232323,14.121212,
XX-003,,,,,,24.235555,24.325525,
XX-004,,,,,,22.232540,21.211110,
ZZ-901,2026-09-01,France,Europe,TEST V10,TEST Paris,48.856600,2.352200,SAISIE FICTIVE — TEST V10
ZZ-902,2026-09-02,Espagne,Europe,TEST V10,TEST Barcelone,41.385100,2.173400,SAISIE FICTIVE — TEST V10
ZZ-903,2026-09-03,Italie,Europe,TEST V10,TEST Sardaigne,40.120900,9.012900,SAISIE FICTIVE — TEST V10
ZZ-904,2026-09-04,Vietnam,Asie,TEST V10,TEST Da Nang,16.054400,108.202200,SAISIE FICTIVE — TEST V10
ZZ-905,2026-09-05,Australie,Océanie,TEST V10,TEST Sydney,-33.868800,151.209300,SAISIE FICTIVE — TEST V10
ZZ-906,2026-09-06,Japon,Asie,TEST V10,TEST Okinawa,26.212400,127.680900,SAISIE FICTIVE — TEST V10
ZZ-907,2026-09-07,Maroc,Afrique,TEST V10,TEST Agadir,30.427800,-9.598100,SAISIE FICTIVE — TEST V10
ZZ-908,2026-09-08,États-Unis,Amérique du Nord,TEST V10,TEST Miami,25.761700,-80.191800,SAISIE FICTIVE — TEST V10
ZZ-909,2026-09-09,Brésil,Amérique du Sud,TEST V10,TEST Rio,-22.906800,-43.172900,SAISIE FICTIVE — TEST V10
ZZ-910,2026-09-10,Thaïlande,Asie,TEST V10,TEST Phuket,7.880400,98.392300,SAISIE FICTIVE — TEST V10
