ID Ã©chantillon,Pays,Continent,Voyage,Lieu prÃ©cis,Date de prÃ©lÃ¨vement,Latitude,Longitude,Photo
"S-0001","Algérie","","","","",32.14256,38.435668,""
"S-0002","Arabie saoudite","","","","",89.12457,78.25634,""
"S-0003","Arabie saoudite","","","","",32.145876,34.236579,""
"S-0004","Algérie","","","","",55.231457,54.321567,""
"S-0005","Érythrée","","","","",12.325687,19.235222,""
"S-000006","France","","","Tour Eiffel","23/09/2026",48.858093,2.294694,""
"S-000007","","","","","",22.321555,21.325444,"https://raw.githubusercontent.com/ufteee/collection-sables/main/photos/S-000007.jpg"
"S-000008","","","","","",12.232323,14.121212,""
"S-000009","","","","","",24.235555,24.325525,""
"S-000010","","","","","",22.23254,21.21111,""
